_id,beachid,beachname,sitename,collectiondate,ecoli,comments,loc_type,longitude,latitude
48,2,Sunnyside Beach,22W,2024-09-05,10.0,<,Point,-79.46005,43.636723
67,2,Sunnyside Beach,18W,2024-09-03,1000.0,>,Point,-79.45267,43.636612
68,2,Sunnyside Beach,17W,2024-09-03,1000.0,>,Point,-79.451,43.63639
69,2,Sunnyside Beach,20W,2024-09-03,1000.0,>,Point,-79.45564,43.637165
70,2,Sunnyside Beach,21W,2024-09-03,1000.0,>,Point,-79.45753,43.63711
71,2,Sunnyside Beach,19W,2024-09-03,1000.0,>,Point,-79.45411,43.63711
72,2,Sunnyside Beach,22W,2024-09-03,1000.0,>,Point,-79.46005,43.636723
82,2,Sunnyside Beach,21W,2024-09-02,10.0,<,Point,-79.45753,43.63711
133,1,Marie Curtis Park East Beach,29W,2024-08-28,10.0,<,Point,-79.539696,43.58592
153,2,Sunnyside Beach,20W,2024-08-27,10.0,<,Point,-79.45564,43.637165
167,2,Sunnyside Beach,19W,2024-08-26,10.0,<,Point,-79.45411,43.63711
220,1,Marie Curtis Park East Beach,31W,2024-08-21,10.0,<,Point,-79.54039,43.585304
268,1,Marie Curtis Park East Beach,31W,2024-08-17,10.0,<10,Point,-79.54039,43.585304
279,1,Marie Curtis Park East Beach,32W,2024-08-16,10.0,<,Point,-79.54056,43.58511
280,1,Marie Curtis Park East Beach,31W,2024-08-16,10.0,<,Point,-79.54039,43.585304
281,1,Marie Curtis Park East Beach,30W,2024-08-16,10.0,<,Point,-79.540054,43.58561
298,2,Sunnyside Beach,21W,2024-08-15,10.0,<,Point,-79.45753,43.63711
301,1,Marie Curtis Park East Beach,29W,2024-08-14,10.0,<,Point,-79.539696,43.58592
302,1,Marie Curtis Park East Beach,33W,2024-08-14,10.0,<,Point,-79.540886,43.58486
313,1,Marie Curtis Park East Beach,29W,2024-08-13,10.0,<,Point,-79.539696,43.58592
317,1,Marie Curtis Park East Beach,30W,2024-08-13,10.0,<,Point,-79.540054,43.58561
403,2,Sunnyside Beach,18W,2024-08-06,1000.0,>,Point,-79.45267,43.636612
404,2,Sunnyside Beach,17W,2024-08-06,1000.0,>,Point,-79.451,43.63639
405,2,Sunnyside Beach,20W,2024-08-06,1000.0,>,Point,-79.45564,43.637165
407,2,Sunnyside Beach,19W,2024-08-06,1000.0,>,Point,-79.45411,43.63711
408,2,Sunnyside Beach,22W,2024-08-06,1000.0,>,Point,-79.46005,43.636723
434,1,Marie Curtis Park East Beach,33W,2024-08-03,10.0,<10,Point,-79.540886,43.58486
436,1,Marie Curtis Park East Beach,31W,2024-08-03,10.0,<10,Point,-79.54039,43.585304
489,2,Sunnyside Beach,20W,2024-07-30,10.0,<,Point,-79.45564,43.637165
492,2,Sunnyside Beach,22W,2024-07-30,10.0,<,Point,-79.46005,43.636723
502,2,Sunnyside Beach,21W,2024-07-29,10.0,<,Point,-79.45753,43.63711
504,2,Sunnyside Beach,22W,2024-07-29,10.0,<,Point,-79.46005,43.636723
537,2,Sunnyside Beach,20W,2024-07-26,1000.0,>,Point,-79.45564,43.637165
538,2,Sunnyside Beach,21W,2024-07-26,1000.0,>,Point,-79.45753,43.63711
569,1,Marie Curtis Park East Beach,30W,2024-07-23,10.0,<,Point,-79.540054,43.58561
577,1,Marie Curtis Park East Beach,29W,2024-07-22,10.0,<,Point,-79.539696,43.58592
579,1,Marie Curtis Park East Beach,32W,2024-07-22,10.0,<,Point,-79.54056,43.58511
580,1,Marie Curtis Park East Beach,31W,2024-07-22,10.0,<,Point,-79.54039,43.585304
581,1,Marie Curtis Park East Beach,30W,2024-07-22,10.0,<,Point,-79.540054,43.58561
627,1,Marie Curtis Park East Beach,32W,2024-07-18,1000.0,>,Point,-79.54056,43.58511
637,1,Marie Curtis Park East Beach,29W,2024-07-17,1000.0,>,Point,-79.539696,43.58592
638,1,Marie Curtis Park East Beach,33W,2024-07-17,1000.0,>,Point,-79.540886,43.58486
639,1,Marie Curtis Park East Beach,32W,2024-07-17,1000.0,>,Point,-79.54056,43.58511
640,1,Marie Curtis Park East Beach,31W,2024-07-17,1000.0,>,Point,-79.54039,43.585304
641,1,Marie Curtis Park East Beach,30W,2024-07-17,1000.0,>,Point,-79.540054,43.58561
643,2,Sunnyside Beach,18W,2024-07-17,1000.0,>,Point,-79.45267,43.636612
644,2,Sunnyside Beach,17W,2024-07-17,1000.0,>,Point,-79.451,43.63639
645,2,Sunnyside Beach,20W,2024-07-17,1000.0,>,Point,-79.45564,43.637165
646,2,Sunnyside Beach,21W,2024-07-17,1000.0,>,Point,-79.45753,43.63711
647,2,Sunnyside Beach,19W,2024-07-17,1000.0,>,Point,-79.45411,43.63711
648,2,Sunnyside Beach,22W,2024-07-17,1000.0,>,Point,-79.46005,43.636723
649,1,Marie Curtis Park East Beach,29W,2024-07-16,1000.0,>,Point,-79.539696,43.58592
657,2,Sunnyside Beach,20W,2024-07-16,1000.0,>,Point,-79.45564,43.637165
659,2,Sunnyside Beach,19W,2024-07-16,1000.0,>,Point,-79.45411,43.63711
709,1,Marie Curtis Park East Beach,29W,2024-07-11,1000.0,>,Point,-79.539696,43.58592
715,2,Sunnyside Beach,18W,2024-07-11,1000.0,>,Point,-79.45267,43.636612
734,1,Marie Curtis Park East Beach,33W,2024-07-09,10.0,<,Point,-79.540886,43.58486
736,1,Marie Curtis Park East Beach,31W,2024-07-09,10.0,<,Point,-79.54039,43.585304
737,1,Marie Curtis Park East Beach,30W,2024-07-09,10.0,<,Point,-79.540054,43.58561
744,2,Sunnyside Beach,22W,2024-07-09,10.0,<,Point,-79.46005,43.636723
753,2,Sunnyside Beach,20W,2024-07-08,10.0,<,Point,-79.45564,43.637165
778,2,Sunnyside Beach,21W,2024-07-06,10.0,<10,Point,-79.45753,43.63711
817,1,Marie Curtis Park East Beach,29W,2024-07-02,10.0,<,Point,-79.539696,43.58592
819,1,Marie Curtis Park East Beach,32W,2024-07-02,10.0,<,Point,-79.54056,43.58511
821,1,Marie Curtis Park East Beach,30W,2024-07-02,10.0,<,Point,-79.540054,43.58561
829,1,Marie Curtis Park East Beach,29W,2024-07-01,10.0,<,Point,-79.539696,43.58592
831,1,Marie Curtis Park East Beach,32W,2024-07-01,10.0,<,Point,-79.54056,43.58511
832,1,Marie Curtis Park East Beach,31W,2024-07-01,10.0,<,Point,-79.54039,43.585304
833,1,Marie Curtis Park East Beach,30W,2024-07-01,10.0,<,Point,-79.540054,43.58561
878,1,Marie Curtis Park East Beach,33W,2024-06-27,10.0,<,Point,-79.540886,43.58486
879,1,Marie Curtis Park East Beach,32W,2024-06-27,10.0,<,Point,-79.54056,43.58511
881,1,Marie Curtis Park East Beach,30W,2024-06-27,10.0,<,Point,-79.540054,43.58561
903,1,Marie Curtis Park East Beach,32W,2024-06-25,10.0,<,Point,-79.54056,43.58511
904,1,Marie Curtis Park East Beach,31W,2024-06-25,10.0,<,Point,-79.54039,43.585304
905,1,Marie Curtis Park East Beach,30W,2024-06-25,10.0,<,Point,-79.540054,43.58561
950,1,Marie Curtis Park East Beach,33W,2024-06-21,1000.0,>,Point,-79.540886,43.58486
951,1,Marie Curtis Park East Beach,32W,2024-06-21,1000.0,>,Point,-79.54056,43.58511
952,1,Marie Curtis Park East Beach,31W,2024-06-21,1000.0,>,Point,-79.54039,43.585304
957,2,Sunnyside Beach,20W,2024-06-21,1000.0,>,Point,-79.45564,43.637165
958,2,Sunnyside Beach,21W,2024-06-21,1000.0,>,Point,-79.45753,43.63711
960,2,Sunnyside Beach,22W,2024-06-21,1000.0,>,Point,-79.46005,43.636723
961,1,Marie Curtis Park East Beach,29W,2024-06-20,1000.0,>,Point,-79.539696,43.58592
962,1,Marie Curtis Park East Beach,33W,2024-06-20,1000.0,>,Point,-79.540886,43.58486
963,1,Marie Curtis Park East Beach,32W,2024-06-20,1000.0,>,Point,-79.54056,43.58511
964,1,Marie Curtis Park East Beach,31W,2024-06-20,1000.0,>,Point,-79.54039,43.585304
965,1,Marie Curtis Park East Beach,30W,2024-06-20,1000.0,>,Point,-79.540054,43.58561
967,2,Sunnyside Beach,18W,2024-06-20,1000.0,>,Point,-79.45267,43.636612
968,2,Sunnyside Beach,17W,2024-06-20,1000.0,>,Point,-79.451,43.63639
971,2,Sunnyside Beach,19W,2024-06-20,1000.0,>,Point,-79.45411,43.63711
972,2,Sunnyside Beach,22W,2024-06-20,1000.0,>,Point,-79.46005,43.636723
1016,2,Sunnyside Beach,17W,2024-06-16,10.0,<10,Point,-79.451,43.63639
1017,2,Sunnyside Beach,20W,2024-06-16,10.0,<10,Point,-79.45564,43.637165
1018,2,Sunnyside Beach,21W,2024-06-16,10.0,<10,Point,-79.45753,43.63711
1020,2,Sunnyside Beach,22W,2024-06-16,10.0,<10,Point,-79.46005,43.636723
1023,1,Marie Curtis Park East Beach,32W,2024-06-15,10.0,<10,Point,-79.54056,43.58511
1024,1,Marie Curtis Park East Beach,31W,2024-06-15,10.0,<10,Point,-79.54039,43.585304
1025,1,Marie Curtis Park East Beach,30W,2024-06-15,10.0,<10,Point,-79.540054,43.58561
1027,2,Sunnyside Beach,18W,2024-06-15,10.0,<10,Point,-79.45267,43.636612
1030,2,Sunnyside Beach,21W,2024-06-15,10.0,<10,Point,-79.45753,43.63711
1033,1,Marie Curtis Park East Beach,29W,2024-06-14,10.0,<,Point,-79.539696,43.58592
1047,1,Marie Curtis Park East Beach,32W,2024-06-13,10.0,<,Point,-79.54056,43.58511
1071,1,Marie Curtis Park East Beach,32W,2024-06-11,10.0,<,Point,-79.54056,43.58511
1077,2,Sunnyside Beach,20W,2024-06-11,10.0,<,Point,-79.45564,43.637165
1102,2,Sunnyside Beach,21W,2024-06-09,10.0,<10,Point,-79.45753,43.63711
1113,2,Sunnyside Beach,20W,2024-06-08,10.0,<10,Point,-79.45564,43.637165
1117,1,Marie Curtis Park East Beach,29W,2024-06-07,10.0,<,Point,-79.539696,43.58592
1119,1,Marie Curtis Park East Beach,32W,2024-06-07,10.0,<,Point,-79.54056,43.58511
1149,2,Sunnyside Beach,20W,2024-06-05,10.0,<,Point,-79.45564,43.637165
1150,2,Sunnyside Beach,21W,2024-06-05,10.0,<,Point,-79.45753,43.63711
1185,2,Sunnyside Beach,20W,2024-06-02,10.0,<10,Point,-79.45564,43.637165
1187,2,Sunnyside Beach,19W,2024-06-02,10.0,<10,Point,-79.45411,43.63711
1193,1,Marie Curtis Park East Beach,30W,2024-06-01,10.0,<10,Point,-79.540054,43.58561
1203,1,Marie Curtis Park East Beach,32W,2024-05-31,10.0,<,Point,-79.54056,43.58511
1205,1,Marie Curtis Park East Beach,30W,2024-05-31,10.0,<,Point,-79.540054,43.58561
1224,2,Sunnyside Beach,22W,2024-05-30,10.0,<,Point,-79.46005,43.636723
1225,1,Marie Curtis Park East Beach,29W,2024-05-29,1000.0,>,Point,-79.539696,43.58592
1261,1,Marie Curtis Park East Beach,29W,2024-05-26,10.0,<10,Point,-79.539696,43.58592
1263,1,Marie Curtis Park East Beach,32W,2024-05-26,10.0,<10,Point,-79.54056,43.58511
1274,1,Marie Curtis Park East Beach,33W,2024-05-25,10.0,<10,Point,-79.540886,43.58486
1275,1,Marie Curtis Park East Beach,32W,2024-05-25,10.0,<10,Point,-79.54056,43.58511
1276,1,Marie Curtis Park East Beach,31W,2024-05-25,10.0,<10,Point,-79.54039,43.585304
1285,1,Marie Curtis Park East Beach,29W,2024-05-24,10.0,<,Point,-79.539696,43.58592
1286,1,Marie Curtis Park East Beach,33W,2024-05-24,10.0,<,Point,-79.540886,43.58486
1287,1,Marie Curtis Park East Beach,32W,2024-05-24,10.0,<,Point,-79.54056,43.58511
1288,1,Marie Curtis Park East Beach,31W,2024-05-24,10.0,<,Point,-79.54039,43.585304
1289,1,Marie Curtis Park East Beach,30W,2024-05-24,10.0,<,Point,-79.540054,43.58561
1293,2,Sunnyside Beach,20W,2024-05-24,10.0,<,Point,-79.45564,43.637165
1300,1,Marie Curtis Park East Beach,31W,2024-05-23,10.0,<,Point,-79.54039,43.585304
1301,1,Marie Curtis Park East Beach,30W,2024-05-23,10.0,<,Point,-79.540054,43.58561
1310,1,Marie Curtis Park East Beach,33W,2024-05-22,10.0,<,Point,-79.540886,43.58486
1311,1,Marie Curtis Park East Beach,32W,2024-05-22,10.0,<,Point,-79.54056,43.58511
1312,1,Marie Curtis Park East Beach,31W,2024-05-22,10.0,<,Point,-79.54039,43.585304
1313,1,Marie Curtis Park East Beach,30W,2024-05-22,10.0,<,Point,-79.540054,43.58561
1477,1,Marie Curtis Park East Beach,29W,2023-08-31,1000.0,>,Point,-79.539696,43.58592
1478,1,Marie Curtis Park East Beach,33W,2023-08-31,1000.0,>,Point,-79.540886,43.58486
1479,1,Marie Curtis Park East Beach,32W,2023-08-31,1000.0,>,Point,-79.54056,43.58511
1480,1,Marie Curtis Park East Beach,31W,2023-08-31,1000.0,>,Point,-79.54039,43.585304
1514,1,Marie Curtis Park East Beach,33W,2023-08-28,10.0,<,Point,-79.540886,43.58486
1549,1,Marie Curtis Park East Beach,29W,2023-08-25,1000.0,>,Point,-79.539696,43.58592
1597,1,Marie Curtis Park East Beach,29W,2023-08-21,10.0,<,Point,-79.539696,43.58592
1600,1,Marie Curtis Park East Beach,31W,2023-08-21,10.0,<,Point,-79.54039,43.585304
1610,1,Marie Curtis Park East Beach,33W,2023-08-20,10.0,<10,Point,-79.540886,43.58486
1612,1,Marie Curtis Park East Beach,31W,2023-08-20,10.0,<10,Point,-79.54039,43.585304
1613,1,Marie Curtis Park East Beach,30W,2023-08-20,10.0,<10,Point,-79.540054,43.58561
1657,1,Marie Curtis Park East Beach,29W,2023-08-16,1000.0,>,Point,-79.539696,43.58592
1658,1,Marie Curtis Park East Beach,33W,2023-08-16,1000.0,>,Point,-79.540886,43.58486
1659,1,Marie Curtis Park East Beach,32W,2023-08-16,1000.0,>,Point,-79.54056,43.58511
1660,1,Marie Curtis Park East Beach,31W,2023-08-16,1000.0,>,Point,-79.54039,43.585304
1661,1,Marie Curtis Park East Beach,30W,2023-08-16,1000.0,>,Point,-79.540054,43.58561
1675,2,Sunnyside Beach,18W,2023-08-15,1000.0,>,Point,-79.45267,43.636612
1676,2,Sunnyside Beach,17W,2023-08-15,1000.0,>,Point,-79.451,43.63639
1681,1,Marie Curtis Park East Beach,29W,2023-08-14,10.0,<,Point,-79.539696,43.58592
1682,1,Marie Curtis Park East Beach,33W,2023-08-14,10.0,<,Point,-79.540886,43.58486
1683,1,Marie Curtis Park East Beach,32W,2023-08-14,10.0,<,Point,-79.54056,43.58511
1684,1,Marie Curtis Park East Beach,31W,2023-08-14,10.0,<,Point,-79.54039,43.585304
1692,2,Sunnyside Beach,22W,2023-08-14,10.0,<,Point,-79.46005,43.636723
1693,1,Marie Curtis Park East Beach,29W,2023-08-13,10.0,<10,Point,-79.539696,43.58592
1694,1,Marie Curtis Park East Beach,33W,2023-08-13,10.0,<10,Point,-79.540886,43.58486
1696,1,Marie Curtis Park East Beach,31W,2023-08-13,10.0,<10,Point,-79.54039,43.585304
1697,1,Marie Curtis Park East Beach,30W,2023-08-13,10.0,<10,Point,-79.540054,43.58561
1747,2,Sunnyside Beach,18W,2023-08-09,10.0,<,Point,-79.45267,43.636612
1748,2,Sunnyside Beach,17W,2023-08-09,10.0,<,Point,-79.451,43.63639
1772,2,Sunnyside Beach,17W,2023-08-07,10.0,<,Point,-79.451,43.63639
1780,1,Marie Curtis Park East Beach,31W,2023-08-06,10.0,<10,Point,-79.54039,43.585304
1790,1,Marie Curtis Park East Beach,33W,2023-08-05,10.0,<10,Point,-79.540886,43.58486
1791,1,Marie Curtis Park East Beach,32W,2023-08-05,10.0,<10,Point,-79.54056,43.58511
1814,1,Marie Curtis Park East Beach,33W,2023-08-03,10.0,<,Point,-79.540886,43.58486
1837,1,Marie Curtis Park East Beach,29W,2023-08-01,10.0,<,Point,-79.539696,43.58592
1847,2,Sunnyside Beach,19W,2023-08-01,10.0,<,Point,-79.45411,43.63711
1904,2,Sunnyside Beach,17W,2023-07-27,1000.0,>,Point,-79.451,43.63639
1909,1,Marie Curtis Park East Beach,29W,2023-07-26,1000.0,>,Point,-79.539696,43.58592
1910,1,Marie Curtis Park East Beach,33W,2023-07-26,1000.0,>,Point,-79.540886,43.58486
1911,1,Marie Curtis Park East Beach,32W,2023-07-26,1000.0,>,Point,-79.54056,43.58511
1912,1,Marie Curtis Park East Beach,31W,2023-07-26,1000.0,>,Point,-79.54039,43.585304
1913,1,Marie Curtis Park East Beach,30W,2023-07-26,1000.0,>,Point,-79.540054,43.58561
1960,1,Marie Curtis Park East Beach,31W,2023-07-22,10.0,<10,Point,-79.54039,43.585304
1967,2,Sunnyside Beach,19W,2023-07-22,10.0,<10,Point,-79.45411,43.63711
1968,2,Sunnyside Beach,22W,2023-07-22,10.0,<10,Point,-79.46005,43.636723
1969,1,Marie Curtis Park East Beach,29W,2023-07-21,1000.0,>,Point,-79.539696,43.58592
1982,1,Marie Curtis Park East Beach,33W,2023-07-20,10.0,<,Point,-79.540886,43.58486
1985,1,Marie Curtis Park East Beach,30W,2023-07-20,10.0,<,Point,-79.540054,43.58561
1993,1,Marie Curtis Park East Beach,29W,2023-07-19,10.0,<,Point,-79.539696,43.58592
1994,1,Marie Curtis Park East Beach,33W,2023-07-19,10.0,<,Point,-79.540886,43.58486
1995,1,Marie Curtis Park East Beach,32W,2023-07-19,10.0,<,Point,-79.54056,43.58511
1996,1,Marie Curtis Park East Beach,31W,2023-07-19,10.0,<,Point,-79.54039,43.585304
2003,2,Sunnyside Beach,19W,2023-07-19,1000.0,>,Point,-79.45411,43.63711
2057,1,Marie Curtis Park East Beach,30W,2023-07-14,10.0,<,Point,-79.540054,43.58561
2065,1,Marie Curtis Park East Beach,29W,2023-07-13,1000.0,>,Point,-79.539696,43.58592
2066,1,Marie Curtis Park East Beach,33W,2023-07-13,1000.0,>,Point,-79.540886,43.58486
2067,1,Marie Curtis Park East Beach,32W,2023-07-13,1000.0,>,Point,-79.54056,43.58511
2068,1,Marie Curtis Park East Beach,31W,2023-07-13,1000.0,>,Point,-79.54039,43.585304
2069,1,Marie Curtis Park East Beach,30W,2023-07-13,1000.0,>,Point,-79.540054,43.58561
2077,1,Marie Curtis Park East Beach,29W,2023-07-12,10.0,<,Point,-79.539696,43.58592
2079,1,Marie Curtis Park East Beach,32W,2023-07-12,10.0,<,Point,-79.54056,43.58511
2080,1,Marie Curtis Park East Beach,31W,2023-07-12,10.0,<,Point,-79.54039,43.585304
2081,1,Marie Curtis Park East Beach,30W,2023-07-12,10.0,<,Point,-79.540054,43.58561
2090,1,Marie Curtis Park East Beach,33W,2023-07-11,10.0,<,Point,-79.540886,43.58486
2102,1,Marie Curtis Park East Beach,33W,2023-07-10,10.0,<,Point,-79.540886,43.58486
2103,1,Marie Curtis Park East Beach,32W,2023-07-10,10.0,<,Point,-79.54056,43.58511
2111,2,Sunnyside Beach,19W,2023-07-10,10.0,<,Point,-79.45411,43.63711
2137,1,Marie Curtis Park East Beach,29W,2023-07-07,1000.0,>,Point,-79.539696,43.58592
2138,1,Marie Curtis Park East Beach,33W,2023-07-07,1000.0,>,Point,-79.540886,43.58486
2139,1,Marie Curtis Park East Beach,32W,2023-07-07,1000.0,>,Point,-79.54056,43.58511
2140,1,Marie Curtis Park East Beach,31W,2023-07-07,1000.0,>,Point,-79.54039,43.585304
2141,1,Marie Curtis Park East Beach,30W,2023-07-07,1000.0,>,Point,-79.540054,43.58561
2143,2,Sunnyside Beach,18W,2023-07-07,10.0,<,Point,-79.45267,43.636612
2155,2,Sunnyside Beach,18W,2023-07-06,10.0,<,Point,-79.45267,43.636612
2205,2,Sunnyside Beach,20W,2023-07-02,10.0,<10,Point,-79.45564,43.637165
2216,2,Sunnyside Beach,17W,2023-07-01,10.0,<10,Point,-79.451,43.63639
2219,2,Sunnyside Beach,19W,2023-07-01,10.0,<10,Point,-79.45411,43.63711
2229,2,Sunnyside Beach,21W,2023-06-30,10.0,<,Point,-79.45753,43.63711
2303,2,Sunnyside Beach,19W,2023-06-24,10.0,<10,Point,-79.45411,43.63711
2308,1,Marie Curtis Park East Beach,31W,2023-06-23,10.0,<,Point,-79.54039,43.585304
2309,1,Marie Curtis Park East Beach,30W,2023-06-23,10.0,<,Point,-79.540054,43.58561
2319,1,Marie Curtis Park East Beach,32W,2023-06-22,10.0,<,Point,-79.54056,43.58511
2321,1,Marie Curtis Park East Beach,30W,2023-06-22,10.0,<,Point,-79.540054,43.58561
2325,2,Sunnyside Beach,21W,2023-06-22,10.0,<,Point,-79.45753,43.63711
2336,2,Sunnyside Beach,20W,2023-06-21,10.0,<,Point,-79.45564,43.637165
2339,2,Sunnyside Beach,19W,2023-06-21,10.0,<,Point,-79.45411,43.63711
2354,1,Marie Curtis Park East Beach,33W,2023-06-19,10.0,<,Point,-79.540886,43.58486
2359,2,Sunnyside Beach,17W,2023-06-19,10.0,<,Point,-79.451,43.63639
2362,2,Sunnyside Beach,18W,2023-06-19,10.0,<,Point,-79.45267,43.636612
2364,2,Sunnyside Beach,22W,2023-06-19,10.0,<,Point,-79.46005,43.636723
2368,1,Marie Curtis Park East Beach,31W,2023-06-18,10.0,<,Point,-79.54039,43.585304
2373,2,Sunnyside Beach,21W,2023-06-18,10.0,<10,Point,-79.45753,43.63711
2374,2,Sunnyside Beach,18W,2023-06-18,10.0,<10,Point,-79.45267,43.636612
2425,1,Marie Curtis Park East Beach,29W,2023-06-13,1000.0,>,Point,-79.539696,43.58592
2426,1,Marie Curtis Park East Beach,33W,2023-06-13,1000.0,>,Point,-79.540886,43.58486
2427,1,Marie Curtis Park East Beach,32W,2023-06-13,1000.0,>,Point,-79.54056,43.58511
2428,1,Marie Curtis Park East Beach,31W,2023-06-13,1000.0,>,Point,-79.54039,43.585304
2429,1,Marie Curtis Park East Beach,30W,2023-06-13,1000.0,>,Point,-79.540054,43.58561
2469,2,Sunnyside Beach,21W,2023-06-10,10.0,<10,Point,-79.45753,43.63711
2475,1,Marie Curtis Park East Beach,32W,2023-06-09,10.0,<,Point,-79.54056,43.58511
2492,2,Sunnyside Beach,20W,2023-06-08,10.0,<,Point,-79.45564,43.637165
2493,2,Sunnyside Beach,21W,2023-06-08,10.0,<,Point,-79.45753,43.63711
2513,1,Marie Curtis Park East Beach,30W,2023-06-06,10.0,<,Point,-79.540054,43.58561
2545,1,Marie Curtis Park East Beach,29W,2023-06-03,200.0,>200,Point,-79.539696,43.58592
2548,1,Marie Curtis Park East Beach,31W,2023-06-03,200.0,>200,Point,-79.54039,43.585304
2549,1,Marie Curtis Park East Beach,30W,2023-06-03,200.0,>200,Point,-79.540054,43.58561
2559,1,Marie Curtis Park East Beach,32W,2023-06-02,10.0,<,Point,-79.54056,43.58511
2570,1,Marie Curtis Park East Beach,33W,2023-06-01,10.0,<,Point,-79.540886,43.58486
2571,1,Marie Curtis Park East Beach,32W,2023-06-01,10.0,<,Point,-79.54056,43.58511
2573,1,Marie Curtis Park East Beach,30W,2023-06-01,10.0,<,Point,-79.540054,43.58561
2587,2,Sunnyside Beach,17W,2023-05-31,10.0,<,Point,-79.451,43.63639
2596,1,Marie Curtis Park East Beach,31W,2023-05-30,10.0,<,Point,-79.54039,43.585304
2606,1,Marie Curtis Park East Beach,32W,2023-05-29,10.0,<,Point,-79.54056,43.58511
2607,1,Marie Curtis Park East Beach,33W,2023-05-29,10.0,<,Point,-79.540886,43.58486
2613,2,Sunnyside Beach,21W,2023-05-29,10.0,<,Point,-79.45753,43.63711
2616,2,Sunnyside Beach,22W,2023-05-29,10.0,<,Point,-79.46005,43.636723
2637,2,Sunnyside Beach,21W,2023-05-27,10.0,<10,Point,-79.45753,43.63711
2638,2,Sunnyside Beach,18W,2023-05-27,10.0,<10,Point,-79.45267,43.636612
2639,2,Sunnyside Beach,19W,2023-05-27,10.0,<10,Point,-79.45411,43.63711
2648,2,Sunnyside Beach,20W,2023-05-26,10.0,<,Point,-79.45564,43.637165
2662,2,Sunnyside Beach,18W,2023-05-25,10.0,<,Point,-79.45267,43.636612
2677,1,Marie Curtis Park East Beach,29W,2023-05-23,10.0,<,Point,-79.539696,43.58592
2679,1,Marie Curtis Park East Beach,33W,2023-05-23,10.0,<,Point,-79.540886,43.58486
2681,1,Marie Curtis Park East Beach,30W,2023-05-23,10.0,<,Point,-79.540054,43.58561
2712,2,Sunnyside Beach,22W,2022-09-04,10.0,<10,Point,-79.46005,43.636723
2713,1,Marie Curtis Park East Beach,29W,2022-09-03,10.0,<10,Point,-79.539696,43.58592
2714,1,Marie Curtis Park East Beach,32W,2022-09-03,10.0,<10,Point,-79.54056,43.58511
2715,1,Marie Curtis Park East Beach,33W,2022-09-03,10.0,<10,Point,-79.540886,43.58486
2719,2,Sunnyside Beach,17W,2022-09-03,10.0,<10,Point,-79.451,43.63639
2721,2,Sunnyside Beach,21W,2022-09-03,10.0,<10,Point,-79.45753,43.63711
2722,2,Sunnyside Beach,18W,2022-09-03,10.0,<10,Point,-79.45267,43.636612
2738,1,Marie Curtis Park East Beach,32W,2022-09-01,10.0,<,Point,-79.54056,43.58511
2739,1,Marie Curtis Park East Beach,33W,2022-09-01,10.0,<,Point,-79.540886,43.58486
2741,1,Marie Curtis Park East Beach,30W,2022-09-01,10.0,<,Point,-79.540054,43.58561
2750,1,Marie Curtis Park East Beach,32W,2022-08-31,10.0,<,Point,-79.54056,43.58511
2752,1,Marie Curtis Park East Beach,31W,2022-08-31,10.0,<,Point,-79.54039,43.585304
2760,2,Sunnyside Beach,22W,2022-08-31,1000.0,>,Point,-79.46005,43.636723
2767,2,Sunnyside Beach,17W,2022-08-30,1000.0,>,Point,-79.451,43.63639
2769,2,Sunnyside Beach,21W,2022-08-30,1000.0,>,Point,-79.45753,43.63711
2772,2,Sunnyside Beach,22W,2022-08-30,1000.0,>,Point,-79.46005,43.636723
2774,1,Marie Curtis Park East Beach,32W,2022-08-29,10.0,<,Point,-79.54056,43.58511
2777,1,Marie Curtis Park East Beach,30W,2022-08-29,10.0,<,Point,-79.540054,43.58561
2786,1,Marie Curtis Park East Beach,32W,2022-08-28,10.0,<10,Point,-79.54056,43.58511
2798,1,Marie Curtis Park East Beach,32W,2022-08-27,10.0,<10,Point,-79.54056,43.58511
2801,1,Marie Curtis Park East Beach,30W,2022-08-27,10.0,<10,Point,-79.540054,43.58561
2857,1,Marie Curtis Park East Beach,29W,2022-08-22,1000.0,>,Point,-79.539696,43.58592
2906,1,Marie Curtis Park East Beach,32W,2022-08-18,10.0,<,Point,-79.54056,43.58511
2907,1,Marie Curtis Park East Beach,33W,2022-08-18,10.0,<,Point,-79.540886,43.58486
2913,2,Sunnyside Beach,21W,2022-08-18,10.0,<,Point,-79.45753,43.63711
2916,2,Sunnyside Beach,22W,2022-08-18,10.0,<,Point,-79.46005,43.636723
2971,2,Sunnyside Beach,17W,2022-08-13,10.0,<10,Point,-79.451,43.63639
2972,2,Sunnyside Beach,20W,2022-08-13,10.0,<10,Point,-79.45564,43.637165
2986,2,Sunnyside Beach,18W,2022-08-12,10.0,<,Point,-79.45267,43.636612
2987,2,Sunnyside Beach,19W,2022-08-12,10.0,<,Point,-79.45411,43.63711
3009,2,Sunnyside Beach,21W,2022-08-10,10.0,<,Point,-79.45753,43.63711
3061,1,Marie Curtis Park East Beach,29W,2022-08-05,1000.0,>,Point,-79.539696,43.58592
3064,1,Marie Curtis Park East Beach,31W,2022-08-05,1000.0,>,Point,-79.54039,43.585304
3065,1,Marie Curtis Park East Beach,30W,2022-08-05,1000.0,>,Point,-79.540054,43.58561
3067,2,Sunnyside Beach,17W,2022-08-05,1000.0,>,Point,-79.451,43.63639
